player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Anthony Eager,172306,WR,S ALABAMA,12,1,1,1,100.0,21,0,21,3,9,1,11,261.9,1,1,288,1,0,45.1,63.4,86.8,,,62.6,77.6,53.6,21,0,342,41,263,286,0,0,56,42,0,21,11,11.0,21.0,1.3,0
Yamir Knight,172250,WR,SMU,13,1,0,0,0.0,0,0,2,2,11,0,2,39.3,0,0,287,0,1,85.6,74.5,85.9,,,76.9,59.6,36.2,2,1,638,55,307,133,0,0,73,56,0,2,2,2.0,2.0,2.08,0
Jaylen Mbakwe,184540,WR,ALABAMA,4,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,0,103,0,1,69.9,75.8,75.7,,,77.3,59.4,56.5,4,0,55,3,13,15,0,0,3,4,0,4,2,2.0,4.0,4.23,0
Chauncy Cobb,172187,WR,ARK STATE,13,1,0,0,0.0,0,0,-2,4,19,0,1,26.0,0,0,113,2,0,60.8,68.0,32.7,,,69.2,59.5,59.0,-2,3,794,72,474,252,0,0,91,73,0,-2,1,1.0,-2.0,1.68,0
Isaiah Hardge,171894,WR,COLORADO,5,1,0,0,,0,0,0,0,1,0,1,16.7,0,0,143,0,0,67.0,53.5,0.0,,,56.2,57.5,58.1,0,1,37,5,42,23,0,0,5,6,0,0,1,1.0,0.0,0.88,0
Chase Hendricks,171348,WR,OHIO,13,1,0,0,0.0,0,0,1,4,8,0,2,22.2,0,0,259,2,1,53.8,83.8,53.9,,,87.6,57.3,55.1,1,2,1042,71,382,425,0,0,108,72,0,1,2,2.0,1.0,2.73,0
Daniel Vuckovic,171336,P,N ILLINOIS,3,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,254,0,0,9.8,45.4,75.6,,,,56.9,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Hardley Gilmore IV,184632,WR,KENTUCKY,12,1,0,0,,0,0,0,2,7,0,0,0.0,0,0,202,1,0,32.1,64.7,29.2,,,64.4,59.9,71.5,0,2,313,28,240,177,0,0,48,29,0,0,0,0.0,0.0,1.3,1
Germanuel Tanelus,171243,HB,C MICHIGAN,1,1,0,0,0.0,0,0,2,0,0,0,0,0.0,0,1,134,0,0,62.5,63.9,62.7,,,,62.4,,2,0,0,0,0,1,0,0,0,1,0,2,0,0.0,2.0,,1
Ethan Lane,171235,QB,C MICHIGAN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,134,0,0,64.8,52.8,72.0,49.5,,,60.0,60.0,-1,0,0,0,0,15,0,0,0,1,0,-1,0,0.0,-1.0,,0
Mekhi Jenkins,171234,HB,C MICHIGAN,1,1,0,0,0.0,0,0,7,0,0,0,3,0.0,0,0,134,0,0,62.5,65.7,62.7,,,,63.5,,7,0,0,0,0,1,0,0,0,1,0,7,3,3.0,7.0,,1
Micah Woods,171218,WR,S ALABAMA,11,1,1,0,,0,0,0,0,3,1,1,33.3,0,0,288,0,1,71.9,64.0,80.3,,,69.3,57.9,34.4,0,1,113,11,42,57,0,0,13,12,0,0,1,1.0,0.0,2.69,0
Gunnar Gray,171202,QB,BUFFALO,5,1,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,126,0,0,70.3,51.6,79.6,49.6,,,60.0,60.1,-6,0,0,0,0,75,0,0,0,1,0,-6,0,0.0,-6.0,,0
Tucker McDonald,171056,QB,UCONN,2,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,146,0,0,64.8,80.0,68.6,79.9,,,60.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jaydon Wright,184731,HB,LA MONROE,1,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,209,0,0,62.5,59.5,66.4,,67.7,,59.7,,0,0,0,0,0,1,0,0,0,1,0,0,2,2.0,0.0,,1
AJ Maddox,184744,QB,OLE MISS,2,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,226,0,1,63.7,60.6,72.2,60.4,,,59.3,60.0,8,0,0,0,0,18,0,0,0,1,0,8,3,3.0,8.0,,0
Stonka Burnside,184751,S,MISS STATE,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,227,0,0,62.5,66.2,68.6,,,59.9,63.1,60.0,6,0,0,0,1,2,0,0,0,1,0,6,4,4.0,6.0,0.0,1
Eli Finley,170458,TE,LA TECH,13,1,0,0,0.0,0,0,-1,0,5,0,1,13.2,0,0,208,0,0,72.9,71.5,68.2,,68.7,73.7,,62.7,-1,2,445,37,236,454,0,0,48,38,0,-1,1,1.0,-1.0,1.89,0
Cam Vaughn,170441,WR,W VIRGINIA,12,1,0,0,,0,0,0,3,10,0,1,27.8,0,0,343,1,1,39.1,66.7,68.1,65.8,,66.6,59.7,62.8,0,1,532,35,311,324,0,0,71,36,0,0,1,1.0,0.0,1.71,0
Jeremiah McClellan,184855,WR,OREGON,15,1,1,0,0.0,0,0,13,3,6,1,9,165.8,1,1,264,0,0,72.8,71.8,62.6,,61.9,73.6,,53.6,13,3,544,37,275,230,0,0,51,38,0,13,9,9.0,13.0,1.98,0
Jacqawn McRoy,184856,T,ARKANSAS,8,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,111,0,0,62.5,64.6,76.2,,50.1,,62.3,63.9,1,0,0,0,0,30,0,0,0,1,1,1,1,1.0,1.0,,0
Roger Saleapaga II,184864,TE,OREGON,15,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,264,0,0,69.4,57.0,33.9,60.0,64.4,63.7,62.4,49.8,0,2,26,3,33,113,0,0,5,4,0,0,0,0.0,0.0,0.79,0
Grady O'Neill,170328,WR,SM HOUSTON,11,1,0,0,0.0,0,0,-5,5,4,0,1,10.3,0,0,281,0,0,73.5,63.3,87.1,,,64.2,57.5,51.5,-5,1,392,38,285,160,0,0,62,39,0,-5,1,1.0,-5.0,1.38,0
Jaylen Lloyd,170233,WR,OKLA STATE,1,1,1,0,0.0,0,0,1,0,0,1,3,300.0,0,0,262,0,0,62.5,52.0,63.4,,,,57.6,,1,0,0,0,0,1,0,0,0,1,0,1,3,3.0,1.0,,0
Stewart McDonald,185505,K,MO STATE,2,1,0,0,0.0,0,0,11,0,0,0,-4,0.0,1,0,230,1,0,11.1,35.7,69.8,,,,44.8,60.0,11,0,0,0,0,2,0,0,0,1,0,11,-4,-4.0,11.0,,0
Finn Lappin,186014,P,KANSAS,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,198,1,0,16.9,60.0,70.3,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Braeden Wisloski,170213,WR,JAMES MAD,12,1,0,0,0.0,0,0,4,3,10,0,0,0.0,0,0,197,1,0,23.0,64.8,47.1,,62.1,65.3,57.5,63.1,4,1,358,26,165,139,0,0,44,27,0,4,0,0.0,4.0,2.17,0
Ezekiel Avit,170183,WR,FRESNO ST,12,1,0,0,0.0,0,0,10,3,5,0,16,275.9,1,1,169,1,0,34.0,60.9,56.3,,,60.6,63.2,60.1,10,1,255,28,206,197,0,0,42,29,0,10,16,16.0,10.0,1.24,0
Israel Polk,170122,WR,AKRON,12,1,0,0,,0,0,0,7,1,0,2,5.9,0,0,102,1,0,35.4,62.9,65.4,,,62.5,59.6,65.4,0,1,525,33,330,229,0,0,62,34,0,0,2,2.0,0.0,1.59,0
Jordan Mack,187309,DI,COAST CAR,2,1,0,0,0.0,0,0,-3,0,0,0,2,0.0,0,0,141,1,0,11.1,44.8,60.0,,63.8,,54.5,,-3,0,0,0,0,1,0,0,0,1,0,-3,2,2.0,-3.0,,0
Cameron Dorner,187361,WR,N TEXAS,14,1,0,0,0.0,0,0,2,1,14,0,1,24.6,0,0,251,1,0,48.5,79.9,72.3,,,81.5,57.5,61.0,2,1,911,56,372,314,0,0,70,57,0,2,1,1.0,2.0,2.45,0
Tyler Wrenn,187638,HB,UCF,1,1,0,0,0.0,0,0,8,0,0,0,3,0.0,0,0,323,0,0,64.3,79.9,67.4,,,77.3,63.5,,8,0,11,1,2,1,0,0,1,2,0,8,3,3.0,8.0,5.5,1
Jayden Parker,188180,HB,CAL,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,130,0,0,62.5,56.6,62.7,,,,57.9,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,1
Francis Mauigoa,170088,T,MIAMI FL,16,1,0,0,0.0,0,1,3,0,0,0,0,0.0,0,1,220,0,0,,82.6,52.7,,87.0,84.7,,77.1,3,7,0,0,1,476,0,0,0,1,1,3,0,0.0,3.0,0.0,0
Dylan Joyce,170087,P,MIAMI FL,1,1,1,0,0.0,0,0,-8,0,0,1,4,400.0,0,0,220,0,0,62.5,60.0,60.0,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,4,4.0,-8.0,,0
Roman Jensen,188253,QB,MARYLAND,1,1,0,0,0.0,0,0,-1,0,0,0,2,0.0,0,0,215,0,0,62.5,53.3,66.6,,,,57.0,60.0,-1,0,0,0,0,3,0,0,0,1,0,-1,2,2.0,-1.0,,1
Kevin O'Connor,170057,ED,DUKE,5,1,0,0,0.0,0,0,6,0,0,0,3,0.0,0,1,154,0,0,62.5,69.1,60.0,,,,62.7,61.2,6,1,0,0,0,5,0,0,0,1,0,6,3,3.0,6.0,,0
Malik Benson,169698,WR,OREGON,15,1,1,0,0.0,0,0,-4,1,3,1,9,81.8,0,0,264,0,0,80.5,73.0,63.1,,,75.6,59.5,48.2,-4,1,719,43,277,240,0,0,59,44,0,-4,9,9.0,-4.0,2.6,0
Mason Andrade,169565,TE,WAKE,1,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,339,0,1,62.5,58.9,62.7,,,,59.5,,4,0,0,0,0,1,0,0,0,1,0,4,1,1.0,4.0,,0
Cooper Rusk,169108,WR,TOLEDO,11,1,0,0,,0,0,0,0,0,0,2,0.0,0,0,316,0,0,66.0,58.5,79.9,,,59.2,57.5,59.0,0,0,21,2,52,31,0,0,4,3,0,0,2,2.0,0.0,0.4,0
Tristen Brown,188507,WR,VANDERBILT,13,1,0,0,0.0,0,0,2,0,2,0,3,54.5,0,0,333,0,1,69.9,65.1,81.9,,61.0,65.2,57.6,61.9,2,1,137,10,97,72,0,0,10,11,0,2,3,3.0,2.0,1.41,0
Brycen Coleman,188510,TE,VANDERBILT,13,1,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,333,0,0,66.0,51.4,78.9,,64.5,50.0,63.2,53.8,8,0,67,3,44,10,0,0,5,4,0,8,2,2.0,8.0,1.52,0
Omari Evans,164168,WR,WASHINGTON,11,1,1,0,0.0,0,1,14,1,0,1,11,61.1,1,1,340,1,0,26.7,60.3,10.2,,,60.1,63.0,66.1,14,3,254,17,158,125,0,0,25,18,0,14,11,11.0,14.0,1.61,0
Hunter Barnes,163756,HB,TENNESSEE,1,1,1,0,0.0,0,0,2,0,0,1,3,300.0,0,0,307,0,0,62.5,59.1,62.7,,,,59.6,,2,0,0,0,0,1,0,0,0,1,0,2,3,3.0,2.0,,1
Taylor Tatum,188782,HB,OKLAHOMA,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,261,0,0,62.5,59.4,66.8,,,,59.8,60.0,-1,0,0,0,0,2,0,0,0,1,0,-1,1,1.0,-1.0,,1
Parker Threatt,188826,WR,S DIEGO ST,4,1,0,0,0.0,0,0,5,0,0,0,4,0.0,0,1,284,0,1,62.5,56.5,76.8,,,53.0,64.2,57.5,5,0,0,0,14,26,0,0,0,1,1,5,4,4.0,5.0,0.0,0
Walter Taylor,163728,QB,BALL ST,1,1,0,0,0.0,0,0,-1,0,0,0,1,0.0,0,0,117,0,1,62.5,56.0,63.6,,,,58.3,,-1,0,0,0,0,1,0,0,0,1,0,-1,1,1.0,-1.0,,0
Chase Farrell,188864,WR,NWESTERN,7,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,256,1,0,19.9,49.4,77.2,,,45.9,62.7,72.4,1,0,12,3,28,24,0,0,7,4,0,1,1,1.0,1.0,0.43,0
Dominic Rezac,163723,HB,VANDERBILT,2,1,0,0,0.0,0,0,4,0,1,0,1,50.0,0,0,333,0,1,64.3,63.2,70.5,,68.3,81.5,58.1,59.1,4,0,35,1,5,5,0,0,1,2,0,4,1,1.0,4.0,7.0,0
Richie Hoskins,163715,WR,VANDERBILT,13,1,0,1,100.0,15,0,15,1,5,0,3,51.7,1,1,333,0,0,72.0,66.2,84.4,,,64.8,63.2,70.5,15,0,321,28,273,91,0,0,32,29,0,15,3,3.0,15.0,1.18,0
Chase Gillespie,163712,FB,VANDERBILT,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,333,0,1,62.5,56.1,67.0,,,,60.0,58.4,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Andrew Nelms,189423,K,FAU,3,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,165,1,0,11.1,24.3,62.2,,60.9,59.1,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Larry Simmons,163666,WR,UTAH,13,1,1,0,0.0,0,0,8,1,0,1,11,68.8,0,0,328,0,1,69.9,66.8,85.5,,61.9,67.3,63.6,52.4,8,1,280,15,169,210,0,0,29,16,0,8,11,11.0,8.0,1.66,0
Patrick Durkin,189571,K,TULANE,2,1,0,0,0.0,0,0,5,0,0,0,1,0.0,0,0,319,0,0,62.5,53.4,62.1,,,,57.7,60.0,5,0,0,0,0,2,0,0,0,1,0,5,1,1.0,5.0,,0
Miles Kitselman,163599,TE,TENNESSEE,11,1,0,0,0.0,0,0,2,5,0,0,0,0.0,0,1,307,0,0,71.9,64.7,89.1,,70.9,64.7,62.4,58.1,2,0,264,27,187,263,0,0,42,28,0,2,0,0.0,2.0,1.41,0
Cade Carruth,163588,QB,ALABAMA,1,1,0,0,0.0,0,0,10,0,0,0,3,0.0,1,1,103,0,0,62.5,68.1,63.6,,,,63.5,,10,0,0,0,0,1,0,0,0,1,0,10,3,3.0,10.0,,1
Boone Lourd,189721,QB,VIRGINIA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,335,0,1,62.5,60.0,66.6,,,,60.0,60.0,0,0,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,,0
Ryan Warkentin,163418,HB,FRESNO ST,1,1,2,0,0.0,0,0,5,0,0,2,5,1.0e3,0,1,169,0,0,62.5,66.4,63.8,,,,63.6,,5,0,0,0,0,1,0,0,0,1,0,5,5,5.0,5.0,,1
Sean West,189741,K,WISCONSIN,2,1,2,1,100.0,20,0,20,0,0,2,10,2.0e3,1,1,349,0,0,63.7,72.4,73.6,62.2,,,68.0,,20,0,0,0,0,1,0,0,0,1,0,20,10,10.0,20.0,,0
Jawaun Campbell,189786,DI,JVILLE ST,1,1,0,0,,0,0,0,0,0,0,1,0.0,0,0,196,0,1,62.5,58.7,67.9,,67.8,,59.8,60.0,0,2,0,0,0,2,0,0,0,1,0,0,1,1.0,0.0,,0
Nathan Acevedo,163393,WR,S DIEGO ST,12,1,0,0,0.0,0,0,-8,2,4,0,0,0.0,0,0,284,0,0,72.7,54.0,13.3,,,55.3,59.5,54.8,-8,4,190,16,130,184,0,0,24,17,0,-8,0,0.0,-8.0,1.46,0
Bryce Boettcher,163288,LB,OREGON,4,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,1,264,0,1,62.5,73.5,64.2,,99.0,,62.4,60.0,1,0,0,0,0,2,0,0,0,1,1,1,1,1.0,1.0,,0
Dominique Henry,163249,WR,FAU,12,1,2,0,0.0,0,0,3,1,12,2,4,136.6,0,1,165,1,0,42.1,61.2,86.5,58.9,64.1,62.1,,47.1,3,0,567,40,465,226,0,0,66,41,0,3,4,4.0,3.0,1.22,0
DJ Bailey,189891,QB,SM HOUSTON,1,1,0,0,0.0,0,0,-5,0,0,0,0,0.0,0,0,281,1,1,65.2,55.8,69.8,57.8,,,58.1,60.0,-5,0,0,0,0,4,0,0,0,1,0,-5,0,0.0,-5.0,,0
Mark Konecny,163162,QB,W MICHIGAN,2,1,0,0,0.0,0,0,-2,0,0,0,3,0.0,0,0,347,1,0,9.1,35.7,69.1,60.0,,,53.7,60.0,-2,0,0,0,0,6,0,0,0,1,0,-2,3,3.0,-2.0,,1
Junior Vandeross III,163156,WR,TOLEDO,13,1,0,0,0.0,0,0,1,9,16,0,1,19.0,0,0,316,0,0,76.3,81.3,68.2,,,84.1,57.5,50.5,1,1,1008,83,386,261,0,0,118,84,0,1,1,1.0,1.0,2.61,0
Maximus Webster,163100,TE,BALL ST,12,1,1,1,100.0,26,0,26,0,1,1,11,440.0,1,1,117,0,0,67.3,65.9,77.7,,,65.0,62.7,59.2,26,0,37,4,36,12,0,0,4,5,0,26,11,11.0,26.0,1.03,0
Holden Brown,190057,QB,DOMINION,1,1,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,263,0,0,62.5,60.0,63.6,,,,60.0,,-4,0,0,0,0,1,0,0,0,1,0,-4,0,0.0,-4.0,,0
Iverson Hooks,163020,WR,UAB,12,1,1,0,,0,0,0,5,16,0,,22.2,0,0,321,1,0,62.1,82.3,64.3,77.2,,82.9,57.3,59.8,0,1,927,72,356,204,0,1,109,72,0,0,8,8.0,0.0,2.6,0
Jai Patel,162914,K,RUTGERS,1,1,1,0,0.0,0,0,-3,0,0,1,5,500.0,0,0,278,0,0,62.5,51.0,60.0,,,,57.7,,-3,0,0,0,0,1,0,0,0,1,0,-3,5,5.0,-3.0,,0
Kaleb Brown,162861,WR,UAB,10,1,0,0,0.0,0,0,5,0,1,0,0,0.0,0,1,321,1,0,29.2,65.9,0.0,,,65.3,67.6,69.7,5,4,251,16,99,81,0,0,20,17,0,5,0,0.0,5.0,2.54,0
Eli Mason,162799,FB,MARYLAND,7,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,215,0,0,62.5,56.9,73.0,,54.8,,58.5,60.3,-3,0,0,0,0,11,0,0,0,1,0,-3,0,0.0,-3.0,,1
Tychaun Chapman,162741,WR,SO MISS,13,1,0,0,0.0,0,0,12,3,5,0,2,40.0,1,1,296,0,1,71.4,67.1,84.4,,62.1,67.9,63.4,52.3,12,0,443,24,193,132,0,0,33,25,0,12,2,2.0,12.0,2.3,0
Sam Young,162730,WR,LOUISVILLE,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-1,0,0,0,0,1,0,0,0,1,0,-1,0,0.0,-1.0,,0
Todd Pelino,162701,K,DUKE,3,1,0,1,100.0,26,0,26,0,0,0,0,0.0,1,1,154,0,0,62.5,72.3,60.0,,,,62.7,60.0,26,0,0,0,0,3,0,0,0,1,0,26,0,0.0,26.0,,0
Austin Clay,190316,WR,BOWL GREEN,1,1,0,0,0.0,0,0,7,0,0,0,14,0.0,0,1,122,0,0,62.5,68.9,68.4,,,,63.0,60.0,7,0,0,0,0,3,0,0,0,1,0,7,14,14.0,7.0,,0
Jack McCallister,162493,P,PURDUE,1,1,0,0,0.0,0,0,10,0,0,0,6,0.0,1,1,273,0,0,62.5,60.0,70.3,,,,60.0,,10,0,0,0,0,1,0,0,0,1,0,10,6,6.0,10.0,,0
Caleb Rollerson,190345,WR,UCF,8,1,0,0,0.0,0,1,-5,1,0,0,0,0.0,0,0,323,0,1,66.0,57.7,80.4,,,56.3,57.7,70.2,-5,1,67,3,38,46,0,0,6,4,0,-5,0,0.0,-5.0,1.76,0
Justyn Martin,162461,QB,MARYLAND,1,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,0,215,0,0,63.7,58.7,67.4,59.9,,,59.5,60.0,2,0,0,0,0,3,0,0,0,1,0,2,2,2.0,2.0,,0
Marlon Hauck,160585,K,MISS STATE,2,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,227,1,0,62.5,60.0,60.0,,,,60.0,,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Brady Anderson,190493,WR,ARMY,13,1,0,0,0.0,0,0,-12,1,0,0,0,0.0,0,0,114,0,0,69.7,78.1,87.4,,74.4,83.9,57.7,59.0,-12,0,381,14,113,325,0,0,23,15,0,-12,0,0.0,-12.0,3.37,0
Cole Gonzales,159939,QB,PITTSBURGH,3,1,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,268,0,0,67.6,51.0,73.7,52.6,,,56.7,60.0,2,0,0,0,0,6,2,1,0,0,0,2,0,0.0,2.0,,0
Cody Hardy,159122,TE,NC STATE,13,1,0,0,0.0,0,0,4,0,0,0,2,0.0,0,1,248,0,0,67.4,80.9,16.4,,77.0,64.2,62.7,80.9,4,4,83,6,55,194,0,0,7,7,0,4,2,2.0,4.0,1.51,0
Vincent Genatone,158999,HB,NEBRASKA,2,1,0,0,0.0,0,0,1,0,0,0,2,0.0,0,1,238,0,1,62.5,67.2,67.9,,,,64.3,60.0,1,0,0,0,0,2,0,0,0,1,0,1,2,2.0,1.0,,0
Ryan Zimmerman,190598,QB,LOUISVILLE,1,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,210,0,0,62.5,60.0,63.6,,,,60.0,,-2,0,0,0,0,1,0,0,0,1,0,-2,0,0.0,-2.0,,0
JT Seagreaves,158708,TE,WISCONSIN,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,349,1,0,11.5,25.3,69.1,,,,60.0,59.4,0,0,0,0,0,2,0,0,0,1,0,0,0,0.0,0.0,,0
Bryson Goodwin,190661,WR,TEMPLE,2,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,306,0,1,62.5,67.6,72.3,,,59.3,63.3,61.8,9,0,0,0,1,10,0,0,0,1,0,9,3,3.0,9.0,0.0,0
Brock Hansel,158437,QB,UCF,1,1,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,0,323,0,0,64.8,28.7,69.1,28.1,,,60.0,60.0,-1,0,0,0,0,4,0,0,0,1,0,-1,0,0.0,-1.0,,0
Jacob Emmers,190724,WR,TULSA,12,1,1,0,,0,0,0,0,5,1,11,471.4,0,0,320,0,0,70.5,73.1,79.1,,,74.7,62.6,50.8,0,0,124,13,46,47,0,0,16,14,0,0,11,11.0,0.0,2.7,0
Jewlyen Roberts,190741,TE,TULSA,11,1,0,0,,0,0,0,1,0,0,0,0.0,0,0,320,1,1,65.4,49.4,83.4,,59.0,44.5,60.0,59.5,0,0,15,3,50,95,0,0,4,4,0,0,0,0.0,0.0,0.3,0
Ronald Coleman,190782,WR,COLORADO,2,1,0,0,0.0,0,0,6,0,0,0,0,0.0,0,0,143,1,1,7.8,28.6,67.9,,70.0,,47.9,60.0,6,0,0,0,0,3,0,0,0,1,0,6,0,0.0,6.0,,0
Treyson Bourguet,158154,QB,BYU,1,1,0,1,100.0,21,0,21,0,0,0,8,0.0,1,1,128,0,0,64.4,67.6,71.8,59.8,,,63.5,60.0,21,0,0,0,0,15,0,0,0,1,0,21,8,8.0,21.0,,1
Nick Evers,158082,QB,UCONN,3,1,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,146,0,0,67.3,62.6,73.7,63.0,,57.2,59.7,60.0,-2,0,0,0,0,13,0,0,0,1,0,-2,0,0.0,-2.0,,1
Javon Tracy,158028,WR,MINNESOTA,13,1,1,1,100.0,15,0,15,2,12,1,19,650.0,1,1,225,0,0,72.9,68.9,60.8,,,67.4,64.0,75.9,15,1,454,37,315,153,0,0,61,38,0,15,19,19.0,15.0,1.44,0
Koby Young,190823,WR,HOUSTON,13,1,0,0,0.0,0,0,8,0,1,0,3,23.1,0,0,182,0,0,69.2,55.0,87.5,,,53.3,63.2,61.1,8,0,191,12,271,294,0,0,28,13,0,8,3,3.0,8.0,0.7,0
Stephon Johnson,157794,WR,HOUSTON,6,1,0,0,0.0,0,0,5,1,4,0,1,28.6,0,1,182,0,0,69.0,62.9,17.4,,,64.7,,55.5,5,2,275,13,164,158,0,0,24,14,0,5,1,1.0,5.0,1.68,0
Charleston French,190846,HB,N CAROLINA,2,1,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,245,0,1,64.3,55.9,66.8,,26.4,64.8,57.6,,3,0,1,1,2,1,0,0,1,2,0,3,3,3.0,3.0,0.5,0
Dae'Quan Wright,157645,TE,OLE MISS,15,1,0,0,0.0,0,1,2,2,7,0,1,17.5,0,1,226,1,1,40.8,66.4,77.6,,65.7,75.5,62.3,43.2,2,4,635,39,305,367,0,0,55,40,0,2,1,1.0,2.0,2.08,0
Terrell Crosby Jr.,157607,WR,TOLEDO,13,1,0,0,0.0,0,0,6,2,3,0,3,52.9,0,0,316,0,0,70.8,64.8,5.6,,,66.1,59.5,62.4,6,2,194,16,137,121,0,0,25,17,0,6,3,3.0,6.0,1.42,0
Luke Reed,190982,FB,AKRON,3,1,0,0,0.0,0,0,4,0,0,0,3,0.0,0,0,102,0,0,65.7,60.7,70.6,,,64.8,59.6,60.0,4,0,7,1,2,4,0,0,1,2,0,4,3,3.0,4.0,3.5,1
Gabe Burkle,157578,TE,IOWA STATE,9,1,0,0,0.0,0,0,1,2,2,0,0,0.0,0,0,193,1,0,43.3,58.9,68.7,,61.9,66.4,51.6,48.1,1,1,301,26,195,226,0,0,38,27,0,1,0,0.0,1.0,1.54,0
Wesley Grimes,157534,WR,NC STATE,12,1,0,0,0.0,0,0,-3,1,3,0,1,10.0,0,0,248,1,0,41.5,64.8,29.8,,65.5,64.7,56.8,72.1,-3,2,430,29,255,168,0,0,46,30,0,-3,1,1.0,-3.0,1.69,0
Tate Carney,157522,FB,WAKE,1,1,1,0,0.0,0,0,9,0,0,1,9,900.0,0,1,339,0,1,64.8,67.2,69.4,,,,63.2,60.0,9,0,0,0,0,4,0,0,0,1,0,9,9,9.0,9.0,,0
Frank Bierman,157486,TE,MINNESOTA,13,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,225,1,0,65.0,63.1,33.6,,80.7,57.5,60.0,66.7,0,1,18,4,33,124,0,0,5,5,0,0,0,0.0,0.0,0.55,0
David Chapeau,157451,K,LOUISVILLE,1,1,0,0,0.0,0,0,3,0,0,0,0,0.0,0,1,210,0,0,62.5,60.0,60.0,,,,60.0,,3,0,0,0,0,1,0,0,0,1,0,3,0,0.0,3.0,,0
Jordan Ross,191068,WR,COLO STATE,7,1,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,144,0,0,69.2,54.4,39.0,,,54.0,59.5,66.9,-9,1,84,11,142,97,0,0,23,12,0,-9,0,0.0,-9.0,0.59,0
Oliver Straw,157362,P,W VIRGINIA,1,1,0,0,0.0,0,0,12,0,0,0,2,0.0,1,1,343,0,0,62.5,64.7,70.3,,,,62.7,,12,0,0,0,0,1,0,0,0,1,0,12,2,2.0,12.0,,0
Charlie Mirer,157260,QB,STANFORD,1,1,3,0,0.0,0,0,0,0,0,0,,100.0,1,1,300,0,0,63.8,79.4,69.1,64.4,,,69.4,60.0,30,0,0,0,0,1,30,1,0,0,0,30,15,15.0,30.0,,0
Jeremy Bell,191144,WR,GEORGIA,3,1,1,0,0.0,0,0,9,0,2,1,9,1350.0,0,0,173,0,0,64.3,86.3,72.7,,,74.8,63.4,78.8,9,0,12,1,1,12,0,0,1,2,0,9,9,9.0,9.0,12.0,0
